"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16267"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Julia DAMASIEWICZ"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16267"|"Sailing"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Mafalda PIRES de LIMA"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16267"|"Sailing"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Elena LENGWILER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16267"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Benyapa JANTAWAN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16267"|"Sailing"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Derin ATAKAN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16267"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Daniela MOROZ"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Antígua e Barbuda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ANT.png"|"Tiger TYSON"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Valentin BONTUS"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Bruno LOBO"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"HUANG Qibin"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Victor BOLANOS LOPEZ"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Martin DOLENC"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Chipre"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CYP.png"|"Denis TARADIN"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Axel MAZELLA"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Connor BAINBRIDGE"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Jannis MAUS"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Grécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png"|"Kameron Alexandros MARAMENIDIS"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Dor ZARKA"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Riccardo PIANOSI"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Jean de FALBAIRE"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Lukas WALTON-KEIM"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Maks ZAKOWSKI"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Singapura"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png"|"Maximilian MAEDER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Eslovênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png"|"Toni VODISEK"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Joseph Jonathan WESTON"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16271"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Markus EDEGRAN"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Maria Catalina TURIENZO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Breiana WHITEHEAD"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Alina KORNELLI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Emily BUGEJA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHEN Jingyue"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Gisela PULIDO BORRELL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Lauriane NOLOT"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Eleanor ALDRIDGE"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Leonie MEYER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Gal ZUKERMAN"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Maggie Eillen PESCETTO"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Julie PATURAU"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Annelous LAMMERTS"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Justina KITCHEN"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Julia DAMASIEWICZ"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Mafalda PIRES de LIMA"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Elena LENGWILER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Benyapa JANTAWAN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Derin ATAKAN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16274"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Daniela MOROZ"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Antígua e Barbuda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ANT.png"|"Tiger TYSON"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Valentin BONTUS"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Bruno LOBO"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"HUANG Qibin"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Victor BOLANOS LOPEZ"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Martin DOLENC"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Chipre"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CYP.png"|"Denis TARADIN"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Axel MAZELLA"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Connor BAINBRIDGE"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Jannis MAUS"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Grécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png"|"Kameron Alexandros MARAMENIDIS"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Dor ZARKA"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Riccardo PIANOSI"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Jean de FALBAIRE"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Lukas WALTON-KEIM"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Maks ZAKOWSKI"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Singapura"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png"|"Maximilian MAEDER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Eslovênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png"|"Toni VODISEK"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Joseph Jonathan WESTON"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16276"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Markus EDEGRAN"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Maria Catalina TURIENZO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Breiana WHITEHEAD"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Alina KORNELLI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Emily BUGEJA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHEN Jingyue"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Gisela PULIDO BORRELL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Lauriane NOLOT"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Eleanor ALDRIDGE"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Leonie MEYER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Gal ZUKERMAN"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Maggie Eillen PESCETTO"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Julie PATURAU"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Annelous LAMMERTS"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Justina KITCHEN"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Julia DAMASIEWICZ"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Mafalda PIRES de LIMA"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Elena LENGWILER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Benyapa JANTAWAN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Derin ATAKAN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16279"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Daniela MOROZ"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Emma PLASSCHAERT"|"7"|""|""|"16"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Sarah DOUGLAS"|"2"|""|""|"6"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Elena VOROBEVA"|"8"|""|""|"18"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Dinamarca"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png"|"Anne-Marie RINDOM"|"4"|"2"|""|"10"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Louise CERVERA"|"9"|""|""|"20"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Chiara BENINI FLORIANI"|"0"|""|""|"2"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Marit BOUWMEESTER"|"3"|"1"|""|"8"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Line Flem HOEST"|"1"|"3"|""|"4"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Maud JAYET"|"6"|""|""|"14"|"2024-08-07T22:35:27.5087609Z"
"16288"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Erika REINEKE"|"5"|""|""|"12"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Matt WEARN"|"0"|"1"|""|"2"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Chile"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png"|"Clemente SEGUEL LACAMARA"|"5"|""|""|"12"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Chipre"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CYP.png"|"Pavlos KONTIDES"|"1"|"2"|""|"4"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Michael BECKETT"|"9"|""|""|"20"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Jonatan VADNAI"|"2"|""|""|"6"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Irlanda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png"|"Finn LYNCH"|"7"|""|""|"16"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Lorenzo Brando CHIAVARINI"|"6"|""|""|"14"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Hermann TOMASGAARD"|"3"|""|""|"8"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Thomas SAUNDERS"|"4"|""|""|"10"|"2024-08-07T22:35:27.5087609Z"
"16293"|"Sailing"|"Peru"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PER.png"|"Stefano PESCHIERA"|"8"|"3"|""|"18"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"COWLEY R/MONTAG J"|"2"|"3"|""|"2:51:38"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"TINGAY D/HENDERSON R"|"21"|""|""|"3:09:21"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"BONFIM C/LYRA V"|"6"|""|""|"2:54:08"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"DUNFEE E/LUNDMAN O"|"19"|""|""|"3:04:57"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"HE X/QIEYANG S"|"13"|""|""|"2:59:13"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"ZHANG Jun/YANG Jiayu"|"14"|""|""|"3:00:43"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"HERRERA/MOJICA"|"18"|""|""|"3:03:56"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"ROMERO M/ARENAS L"|"11"|""|""|"2:57:54"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"HLAVAC V/MARTINKOVA E"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Equador"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png"|"PINTADO B/MOREJON G"|"1"|"2"|""|"2:51:22"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"LOPEZ M/MONTESINOS C"|"8"|""|""|"2:56:10"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"MARTIN A/PEREZ M"|"0"|"1"|""|"2:50:31"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"QUINION A/BERETTA C"|"10"|""|""|"2:56:54"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"LINKE C/FEIGE S"|"9"|""|""|"2:56:14"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"VENYERCSAN B/RECSEI R"|"20"|""|""|"3:05:18"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Índia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png"|"PANWAR Suraj/PRIYANKA"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"STANO M/PALMISANO A"|"5"|""|""|"2:53:52"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"KAWANO M/OKADA K"|"7"|""|""|"2:55:40"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"TAKAHASHI K/YANAI A"|"12"|""|""|"2:58:08"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"ORTIZ R/GONZALEZ A"|"4"|""|""|"2:52:38"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Peru"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PER.png"|"RODRIGUEZ/GARCIA LEON"|"3"|""|""|"2:51:56"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"BEN HLIMA/CHOJECKA"|"15"|""|""|"3:00:55"|"2024-08-07T22:35:27.5087609Z"
"16350"|"Athletics"|"Eslováquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SVK.png"|"CERNY D/BURZALOVA H"|"17"|""|""|"3:03:54"|"2024-08-07T22:35:27.5087609Z"
